CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM HIPERTENSÃO VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM HIPERTENSÃO VINCULADAS À EQUIPE;PONTUAÇÃO
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Fevereiro;22;23;15;40;2500;42;59,52
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Fevereiro;29;26;29;29;2825;31;91,13
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Fevereiro;12;9;14;14;1225;19;64,47
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Fevereiro;8;3;6;9;650;10;65,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Fevereiro;67;60;96;98;8025;113;71,02
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;4;3;5;5;425;5;85,00
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;14;5;11;14;1100;16;68,75
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;31;24;42;48;3625;60;60,42
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;67;58;98;133;8900;140;63,57
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;14;15;13;29;1775;32;55,47
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;32;27;28;33;3000;34;88,24
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;12;9;14;11;1150;20;57,50
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;8;1;5;10;600;10;60,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Março;69;62;97;100;8200;114;71,93
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;4;3;5;5;425;5;85,00
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;15;5;11;15;1150;17;67,65
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;26;23;33;40;3050;49;62,24
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;74;65;98;147;9600;157;61,15
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;15;17;11;28;1775;31;57,26
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;30;23;28;34;2875;34;84,56
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;14;12;17;12;1375;22;62,50
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;4;1;1;5;275;5;55,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Abril;81;65;97;104;8675;123;70,53
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;11;6;9;11;925;13;71,15
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;18;6;12;17;1325;19;69,74
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;19;16;26;35;2400;41;58,54
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;83;80;102;173;10950;187;58,56
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;22;18;14;35;2225;38;58,55
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;31;24;30;36;3025;36;84,03
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;14;12;17;13;1400;22;63,64
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;3;1;2;5;275;5;55,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Maio;91;80;96;105;9300;131;70,99
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;10;4;9;13;900;13;69,23
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;17;6;14;20;1425;21;67,86
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;31;24;31;39;3125;46;67,93
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;92;87;103;173;11375;192;59,24
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;17;13;9;32;1775;35;50,71
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;30;24;31;36;3025;36;84,03
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;19;18;24;19;2000;29;68,97
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;3;1;2;5;275;5;55,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Junho;97;85;99;105;9650;131;73,66
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;12;5;10;16;1075;16;67,19
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;19;5;15;21;1500;22;68,18
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;37;32;34;40;3575;45;79,44
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;97;90;110;189;12150;197;61,68
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;21;16;13;31;2025;35;57,86
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;29;25;32;36;3050;36;84,72
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;19;18;26;20;2075;31;66,94
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;6;6;7;9;700;10;70,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Julho;97;88;99;103;9675;129;75,00
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;15;7;13;19;1350;19;71,05
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;19;5;15;21;1500;22;68,18
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;35;32;32;40;3475;46;75,54
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;104;96;114;195;12725;202;63,00
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;22;13;14;29;1950;34;57,35
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;25;19;30;33;2675;33;81,06
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;17;15;23;18;1825;26;70,19
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;6;7;7;7;675;10;67,50
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Agosto;79;72;73;78;7550;101;74,75
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;17;7;16;22;1550;22;70,45
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;22;5;15;23;1625;24;67,71
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;42;39;41;44;4150;53;78,30
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;113;107;118;195;13325;203;65,64
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;25;15;16;39;2375;41;57,93
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;24;21;30;35;2750;35;78,57
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;17;16;22;20;1875;26;72,12
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;6;7;7;7;675;10;67,50
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Setembro;101;94;93;113;10025;131;76,53
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;22;9;21;27;1975;28;70,54
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;20;6;12;21;1475;22;67,05
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;47;44;45;41;4425;55;80,45
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;132;119;127;206;14600;214;68,22
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;30;20;20;42;2800;45;62,22
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;23;21;27;34;2625;34;77,21
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;15;15;21;22;1825;24;76,04
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;5;6;6;8;625;10;62,50
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Outubro;102;100;96;123;10525;131;80,34
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;22;5;30;39;2400;41;58,54
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;22;6;18;26;1800;27;66,67
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;62;61;63;51;5925;72;82,29
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;173;156;174;281;19600;290;67,59
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;33;26;23;56;3450;56;61,61
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;33;32;36;47;3700;47;78,72
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;25;24;33;30;2800;38;73,68
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;7;8;12;12;975;16;60,94
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Novembro;153;152;144;176;15625;191;81,81
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;18;6;23;30;1925;30;64,17
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;14;5;12;19;1250;20;62,50
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;44;42;45;38;4225;52;81,25
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;135;113;136;215;14975;223;67,15
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;25;21;17;43;2650;43;61,63
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Hipertensão;Dezembro;19;19;28;35;2525;36;70,14
