CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO A 1ª CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), ATÉ O 30º DIA DE VIDA ;TER PELO MENOS 09 CONSULTAS POR MÉDICA(O) OU ENFERMEIRA(O) ATÉ DOIS ANOS DE VIDA ;TER PELO MENOS 09 REGISTROS DE PESO E ALTURA ATÉ OS DOIS ANOS DE VIDA;TER RECEBIDO PELO MENOS 02 VISITAS DOMICILIARES REALIZADAS POR ACS/TACS, SENDO A PRIMEIRA ATÉ OS PRIMEIROS 30 DIAS DE VIDA E A SEGUNDA ATÉ OS 06 MESES DE VIDA;TER SIDO VACINADA CONTRA DIFTERIA, TÉTANO, COQUELUCHE, HEPATITE B, INFECÇÕES CAUSADAS POR HAEMOPHILUS INFLUENZAE TIPO B, POLIOMIELITE, SARAMPO, CAXUMBA E RUBÉOLA, COM TODAS AS DOSES RECOMENDADAS;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;NÚMERO TOTAL DE CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;PONTUAÇÃO
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;0;10;200;35;5,70
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;0;10;200;38;5,30
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;0;7;140;31;4,50
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;0;6;120;29;4,10
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;1;0;0;0;6;140;34;4,10
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;1;0;0;0;6;140;32;4,40
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;1;0;0;0;12;260;34;7,60
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;2;1;0;0;12;300;36;8,30
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;1;1;0;21;1.320;43;30,70
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;0;2;80;2;40,00
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;1;1;0;18;1.140;37;30,80
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;0;2;100;3;33,30
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;0;16;1.060;37;28,60
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;0;2;120;4;30,00
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;0;15;960;33;30,80
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;0;2;120;4;33,30
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;0;13;880;31;28,40
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;0;2;100;3;33,30
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;0;10;600;20;30,00
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;0;2;100;3;33,30
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;0;8;440;14;31,40
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;0;3;120;3;40,00
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;0;5;340;12;28,30
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;0;4;180;5;36,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;4;10;280;21;13,30
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;0;1;40;1;40,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;0;8;400;12;33,30
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;0;3;60;4;15,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;3;8;220;21;10,50
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;0;1;40;1;40,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;0;7;360;11;32,70
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;1;4;100;7;14,30
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;3;9;240;23;10,40
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;0;1;40;1;40,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;0;8;400;12;33,30
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;1;3;80;7;11,40
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;3;9;240;21;12,40
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;0;1;40;1;4,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;0;8;380;11;11,90
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;1;1;40;8;8,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;3;11;280;23;12,20
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;0;1;40;1;40,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;0;7;340;10;34,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;1;3;80;10;8,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;3;13;320;24;13,30
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;0;1;40;1;40,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;0;7;340;10;34,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;1;3;80;10;8,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;2;0;0;2;16;400;24;16,70
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;0;0;0;0;0,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;0;7;320;9;35,60
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;1;5;120;13;9,20
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;2;0;1;2;15;400;22;18,20
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;0;0;0;0;0,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;0;4;180;5;36,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;1;5;120;13;9,20
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;3;3;9;40;1.100;95;11,60
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS III;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;1;0;0;18;380;43;8,80
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;2;3;8;36;980;96;10,20
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS III;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;1;0;0;14;300;42;7,10
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;2;3;5;29;780;89;8,80
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS III;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;1;0;0;13;280;41;6,80
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;2;3;6;28;780;88;9,70
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS III;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;1;0;0;12;260;41;5,30
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;3;6;4;5;29;940;97;9,70
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS III;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;1;0;0;9;200;38;5,30
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;3;7;5;2;27;880;86;10,20
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS III;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;1;0;1;14;320;37;8,60
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;3;5;4;2;29;860;76;11,30
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS I;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;1;15;320;29;11,00
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;3;3;3;2;28;780;76;10,30
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS I;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;1;12;260;27;9,60
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;0;12;240;42;5,70
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;0;11;220;41;5,40
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;0;10;200;40;5,00
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0002455188;USF BENFICA II;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;0;1;20;2;18,90
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;0;9;180;40;5,40
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0002455188;USF BENFICA II;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;0;1;20;5;4,00
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;1;0;0;1;9;220;41;5,40
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0002455188;USF BENFICA II;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;0;2;40;9;4,40
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;1;0;0;2;10;260;37;7,00
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0002455188;USF BENFICA II;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;1;4;100;16;6,30
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;1;0;0;2;15;360;32;11,30
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0002455188;USF BENFICA II;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;1;5;120;20;6,00
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;1;0;0;2;17;400;35;11,40
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;3;18;420;59;7,10
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;3;16;380;59;6,40
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;3;15;360;56;6,40
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;2;12;280;46;12,20
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;5;12;340;60;5,70
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;1;0;0;5;14;400;58;6,90
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;1;0;0;5;23;580;57;10,20
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;1;0;0;5;25;620;57;10,90
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;1;0;0;13;280;44;6,40
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;1;1;0;13;300;48;6,30
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;1;1;0;12;280;52;5,40
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;1;1;0;11;260;51;5,80
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;2;1;1;12;320;55;5,80
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;0;1;0;1;14;320;50;6,40
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;1;1;0;2;17;420;43;9,80
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;1;1;0;2;17;420;41;10,20
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;3;2;2;13;400;33;12,10
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;4;3;3;15;500;35;14,30
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Março;Desenvolvimento Infantil;0;3;2;2;14;420;30;14,00
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Abril;Desenvolvimento Infantil;0;5;4;3;16;560;39;13,90
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Maio;Desenvolvimento Infantil;0;7;6;3;16;640;46;13,90
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Junho;Desenvolvimento Infantil;1;7;6;2;16;640;49;13,10
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Julho;Desenvolvimento Infantil;1;7;6;2;20;720;47;15,30
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Agosto;Desenvolvimento Infantil;1;7;6;2;17;660;41;16,10
2002701;USF MARIA SOFIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005754;ESF MARIA SOFIA;eSF;Rio Branco;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;8;3;9;6;520;25;20,80
