CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
2002132;ESF RIBEIRINHA DR NALDIR MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0002465582;ESF NALDIR MARIANO II;eSF;Marechal Thaumaturgo;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;34;36;38;37;12;1;2725;39;69,87
3591018;ESF RIBEIRINHA ROSENDO RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002465566;ESFRB ROSENO RODRIGUES;eSF;Marechal Thaumaturgo;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;22;16;37;39;7;0;2120;39;54,36
9014896;USF RAIMUNDO GOMES DE AZEVEDO;CENTRO DE SAUDE/UNIDADE BASICA;0001615491;ESF RAIMUNDO GOMES;eSF;Marechal Thaumaturgo;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;51;54;67;65;17;0;4390;67;65,52
2002132;ESF RIBEIRINHA DR NALDIR MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0002465582;ESF NALDIR MARIANO II;eSF;Marechal Thaumaturgo;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;46;50;54;53;25;2;3945;55;71,73
3591018;ESF RIBEIRINHA ROSENDO RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002465566;ESFRB ROSENO RODRIGUES;eSF;Marechal Thaumaturgo;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Dezembro;21;14;30;31;5;0;1775;31;57,26
9014896;USF RAIMUNDO GOMES DE AZEVEDO;CENTRO DE SAUDE/UNIDADE BASICA;0001615491;ESF RAIMUNDO GOMES;eSF;Marechal Thaumaturgo;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Dezembro;34;36;47;47;12;1;3060;47;65,11
2002132;ESF RIBEIRINHA DR NALDIR MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0002465582;ESF NALDIR MARIANO II;eSF;Marechal Thaumaturgo;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Dezembro;42;42;46;45;28;26;3870;47;82,34
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;49;44;47;70;71;0;4810;73;65,89
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;39;37;29;39;38;0;3120;40;78,00
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;76;76;86;93;67;0;6815;104;65,53
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;16;14;22;28;11;0;1585;29;54,66
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;37;24;41;50;13;0;2910;52;55,96
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;57;59;59;46;55;0;4655;64;72,73
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;64;66;67;71;65;0;5670;73;77,67
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;54;45;54;69;43;0;4590;70;65,57
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;49;43;49;70;71;0;4825;73;66,10
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;26;24;28;39;38;0;2650;40;66,25
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;67;70;86;83;60;0;6240;104;60,00
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;18;14;23;29;12;0;1675;30;55,83
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;43;32;47;57;12;0;3365;59;57,03
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;53;55;58;46;55;0;4500;63;71,43
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;49;48;70;74;67;0;5235;76;68,88
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;56;50;55;71;44;0;4775;72;66,32
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Março;45;40;44;68;67;0;4525;72;62,85
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Março;27;23;29;40;39;0;2705;42;64,40
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Março;65;65;84;91;53;0;6150;105;58,57
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Março;18;15;24;30;10;0;1695;31;54,68
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Março;42;31;50;59;11;0;3400;61;55,74
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Março;50;53;59;47;56;0;4460;65;68,62
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Março;46;47;71;73;68;0;5170;76;68,03
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Março;58;46;54;68;42;0;4650;71;65,49
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;50;37;41;69;35;0;4075;72;56,60
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;26;24;26;41;40;0;2690;43;62,56
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;66;74;89;97;51;0;6470;108;59,91
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;19;17;24;30;11;0;1760;30;58,67
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;45;32;49;60;9;0;3450;63;54,76
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;47;51;62;48;55;0;4420;67;65,97
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;40;42;67;69;56;0;4655;73;63,77
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;57;48;56;71;26;0;4510;73;61,78
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;52;41;45;73;29;0;4225;74;57,09
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;29;23;25;41;40;0;2720;43;63,26
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;56;70;91;108;52;0;6475;118;54,87
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;20;19;23;31;9;0;1785;31;57,58
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;56;45;54;67;8;0;4065;70;58,07
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;49;49;60;51;34;0;4145;66;62,80
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;50;55;78;82;65;0;5610;84;66,79
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;58;49;59;72;28;0;4640;76;61,05
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;56;46;53;74;28;0;4505;76;59,28
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;32;26;27;42;42;0;2905;45;64,56
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;44;69;88;109;46;0;6105;118;51,74
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;24;23;26;34;11;0;2060;35;58,86
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;55;46;51;66;6;0;3965;69;57,46
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;56;55;68;59;37;0;4700;74;63,51
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;54;58;81;85;66;0;5855;88;66,53
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;53;49;56;71;24;0;4415;72;61,32
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;56;47;53;74;24;0;4460;76;58,68
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;32;29;25;43;42;0;2940;44;66,82
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;34;73;86;108;40;1;5840;117;49,91
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;25;24;25;35;11;0;2100;37;56,76
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;54;44;52;68;6;0;3970;71;55,92
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;57;57;66;59;37;0;4720;75;62,93
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;62;65;86;89;71;0;6350;93;68,28
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;55;50;55;67;31;0;4480;68;65,88
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;51;45;50;74;26;2;4345;76;57,17
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;33;31;26;43;29;0;2810;45;62,44
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;50;73;84;108;33;1;6025;116;51,94
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;28;26;26;38;13;1;2310;40;57,75
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;55;44;54;71;6;0;4080;73;55,89
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;57;58;64;54;36;0;4590;74;62,03
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;65;67;79;90;41;2;5935;93;63,82
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;57;60;63;66;36;8;4965;70;70,93
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;48;41;49;70;22;4;4100;73;56,16
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;29;29;26;42;31;0;2710;44;61,59
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;67;74;84;112;43;1;6610;118;56,02
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;26;26;29;40;15;1;2385;42;56,79
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;51;47;51;69;5;0;3945;70;56,36
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;58;60;65;57;27;0;4580;75;61,07
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;65;69;81;92;37;2;5975;95;62,89
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;57;60;63;68;36;11;5050;71;71,13
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;49;52;55;75;28;9;4640;76;61,05
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;32;29;24;42;31;1;2755;43;64,07
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;73;76;89;114;43;1;6875;122;56,35
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;23;23;26;40;15;1;2235;40;55,88
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;48;46;52;69;7;0;3915;70;55,93
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;63;65;70;62;19;1;4825;79;61,08
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;67;71;78;90;37;2;5960;94;63,40
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;61;59;63;70;38;12;5200;72;72,22
5360080;U S F CECILIA SANTANA DE MENEZES SEVERINO;CENTRO DE SAUDE/UNIDADE BASICA;0001579150;U.S.F VIII - CECILIA SANTANA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;73;78;83;107;51;26;7170;109;65,78
5493455;U S F MARIO GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005436;E.S.F VI - MARIO G. DA SILVA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;43;42;34;58;42;1;3805;58;65,60
3595943;U S F FRANCISCO DE CASTRO;CENTRO DE SAUDE/UNIDADE BASICA;0000005401;E.S.F IV - FRANCISCO DE CASTRO;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;105;105;117;158;66;4;9640;174;55,40
5360064;U S F RAIMUNDO NONATO DE SOUZA MARQUES;CENTRO DE SAUDE/UNIDADE BASICA;0000005428;E.S.F VII - R. N.S. MARQUES;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;32;36;43;59;29;1;3455;59;58,56
2002922;U S F JOAO DE DEUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005371;E.S.F V - JOAO DE DEUS;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;75;73;79;100;12;22;6290;101;62,28
6411312;U S F LUCIO ALVES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005444;E.S.F III - LUCIO ALVES DA SIL;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;75;80;87;72;24;1;5820;99;58,79
2000989;U S F DOLORES SILVA VALENTIN;CENTRO DE SAUDE/UNIDADE BASICA;0000005355;E.S.F II - DOLORES DA SILVA VA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;84;93;107;121;47;7;7910;126;62,78
2002930;U S F MARIA DE FATIMA FERREIRA DE PAULA;CENTRO DE SAUDE/UNIDADE BASICA;0000005398;E.S.F I - Mª DE F.F. DE PAULA;eSF;Placido de Castro;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;90;87;88;99;51;26;7560;102;74,12
